,year,Locations State Code,Location State Abbreviation,Location County Code,Location County Name,Commodity Code,Commodity Name,Insurance Plan Code,Insurance Plan Abbreviation,Stage Code,Damage Cause Code,Damage Cause Description,Month of Loss,Month of Loss Abbreviation,Determined Acres,Indemnity Amount,month_year,Average Temperature,Total CDD,Total HDD,Total Precipitation,Avg PDSI
477,2007,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,12.0,,7.0,JUL,3.0,2609.0,2007-07-01,76.9,269,0,0.18,-4.47
478,2007,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,12.0,,10.0,OCT,3.0,1758.2,2007-10-01,58.6,27,163,1.5,-3.33
479,2007,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,41.0,,1.0,JAN,94.0,26542.0,2007-01-01,41.5,0,609,0.81,-3.09
480,2007,6,CA,73,San Diego,19,AVOCADOS,46.0,,UH,41.0,,1.0,JAN,18.0,11671.0,2007-01-01,41.5,0,609,0.81,-3.09
481,2007,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,42.0,,12.0,DEC,26.0,8049.9,2007-12-01,41.2,0,606,3.21,-3.75
482,2007,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,42.0,,2.0,FEB,5.0,4025.0,2007-02-01,46.7,0,436,4.24,-2.81
483,2007,6,CA,73,San Diego,19,AVOCADOS,46.0,,UH,42.0,,1.0,JAN,172.0,177281.0,2007-01-01,41.5,0,609,0.81,-3.09
484,2007,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,42.0,,1.0,JAN,1589.0,715004.1,2007-01-01,41.5,0,609,0.81,-3.09
485,2007,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,61.0,,1.0,JAN,1.0,563.7,2007-01-01,41.5,0,609,0.81,-3.09
486,2007,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,61.0,,12.0,DEC,16.0,14283.1,2007-12-01,41.2,0,606,3.21,-3.75
487,2007,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,H,12.0,,8.0,AUG,4.0,5525.75,2007-08-01,76.1,283,1,0.12,-4.42
488,2007,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,H,41.0,,9.0,SEP,2.0,545.6,2007-09-01,67.5,106,41,0.5,-3.92
489,2007,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,H,41.0,,3.0,MAR,3.0,2648.8,2007-03-01,54.4,10,298,0.74,-3.73
490,2007,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,H,41.0,,1.0,JAN,31.0,6506.0,2007-01-01,41.5,0,609,0.81,-3.09
491,2007,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,H,42.0,,1.0,JAN,873.0,659310.65,2007-01-01,41.5,0,609,0.81,-3.09
492,2007,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,UH,42.0,,12.0,DEC,10.0,7720.0,2007-12-01,41.2,0,606,3.21,-3.75
493,2007,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,UH,42.0,,1.0,JAN,216.0,266335.0,2007-01-01,41.5,0,609,0.81,-3.09
494,2007,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,H,61.0,,11.0,NOV,10.0,3754.0,2007-11-01,53.3,7,281,0.82,-3.88
495,2007,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,UH,61.0,,1.0,JAN,9.0,11410.0,2007-01-01,41.5,0,609,0.81,-3.09
496,2007,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,H,61.0,,12.0,DEC,74.0,82481.2,2007-12-01,41.2,0,606,3.21,-3.75
497,2007,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,,H,12.0,,8.0,AUG,67.0,134065.0,2007-08-01,76.1,283,1,0.12,-4.42
498,2007,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,,UH,12.0,,8.0,AUG,5.0,5790.0,2007-08-01,76.1,283,1,0.12,-4.42
499,2007,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,,H,12.0,,4.0,APR,129.0,147555.9,2007-04-01,56.3,13,273,1.27,-3.65
500,2007,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,,UH,12.0,,7.0,JUL,0.0,167.8,2007-07-01,76.9,269,0,0.18,-4.47
501,2007,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,,UH,31.0,,4.0,APR,1.0,671.2,2007-04-01,56.3,13,273,1.27,-3.65
502,2007,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,,H,41.0,,1.0,JAN,111.0,100484.1,2007-01-01,41.5,0,609,0.81,-3.09
503,2007,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,,UH,42.0,,1.0,JAN,77.0,114899.0,2007-01-01,41.5,0,609,0.81,-3.09
504,2007,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,,H,42.0,,1.0,JAN,1416.0,540644.65,2007-01-01,41.5,0,609,0.81,-3.09
505,2007,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,,H,61.0,,1.0,JAN,71.0,22337.35,2007-01-01,41.5,0,609,0.81,-3.09
506,2007,6,CA,83,Santa Barbara,19,AVOCADOS,46.0,,H,61.0,,12.0,DEC,664.0,278514.0,2007-12-01,41.2,0,606,3.21,-3.75
507,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,1.0,,10.0,OCT,1.0,62.0,2007-10-01,58.6,27,163,1.5,-3.33
508,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,12.0,,9.0,SEP,24.0,11482.0,2007-09-01,67.5,106,41,0.5,-3.92
509,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,UH,12.0,,1.0,JAN,2.0,1630.0,2007-01-01,41.5,0,609,0.81,-3.09
510,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,31.0,,1.0,JAN,38.0,81009.0,2007-01-01,41.5,0,609,0.81,-3.09
511,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,UH,31.0,,1.0,JAN,4.0,3990.0,2007-01-01,41.5,0,609,0.81,-3.09
512,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,41.0,,1.0,JAN,43.0,33765.25,2007-01-01,41.5,0,609,0.81,-3.09
513,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,42.0,,12.0,DEC,45.0,2063.54,2007-12-01,41.2,0,606,3.21,-3.75
514,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,UH,42.0,,1.0,JAN,479.0,694208.75,2007-01-01,41.5,0,609,0.81,-3.09
515,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,42.0,,1.0,JAN,2422.0,1498810.05,2007-01-01,41.5,0,609,0.81,-3.09
516,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,44.0,,12.0,DEC,40.0,5983.5,2007-12-01,41.2,0,606,3.21,-3.75
517,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,61.0,,1.0,JAN,137.0,102025.7,2007-01-01,41.5,0,609,0.81,-3.09
518,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,61.0,,12.0,DEC,175.0,171996.56,2007-12-01,41.2,0,606,3.21,-3.75
519,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,UH,61.0,,12.0,DEC,10.0,36236.25,2007-12-01,41.2,0,606,3.21,-3.75
520,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,61.0,,11.0,NOV,2.0,606.4,2007-11-01,53.3,7,281,0.82,-3.88
521,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,UH,61.0,,1.0,JAN,3.0,475.0,2007-01-01,41.5,0,609,0.81,-3.09
522,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,62.0,,12.0,DEC,13.0,8204.0,2007-12-01,41.2,0,606,3.21,-3.75
523,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,91.0,,12.0,DEC,5.0,3795.0,2007-12-01,41.2,0,606,3.21,-3.75
524,2007,6,CA,111,Ventura,19,AVOCADOS,46.0,,UH,91.0,,12.0,DEC,38.0,24495.0,2007-12-01,41.2,0,606,3.21,-3.75
525,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,1.0,,2.0,FEB,0.0,50.11,2006-02-01,47.7,0,398,2.69,2.84
526,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,1.0,,8.0,AUG,20.0,35801.63,2006-08-01,73.8,212,5,0.06,-1.1
527,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,1.0,,12.0,DEC,123.0,70249.41,2006-12-01,43.9,0,521,3.13,-2.02
528,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,1.0,,11.0,NOV,89.0,27733.0,2006-11-01,51.3,8,307,2.08,-1.91
529,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,1.0,,1.0,JAN,72.0,32629.0,2006-01-01,44.6,0,514,4.54,3.49
530,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,1.0,,10.0,OCT,94.0,33793.0,2006-10-01,58.8,19,176,0.45,-1.78
531,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,1.0,,9.0,SEP,27.0,26735.85,2006-09-01,69.5,141,24,0.06,-1.44
532,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,12.0,,8.0,AUG,9.0,3981.3,2006-08-01,73.8,212,5,0.06,-1.1
533,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,61.0,,4.0,APR,16.0,5538.0,2006-04-01,53.0,2,355,4.16,4.61
534,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,61.0,,5.0,MAY,20.0,49382.25,2006-05-01,64.6,58,121,0.73,-0.05
535,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,61.0,,2.0,FEB,21.0,9289.7,2006-02-01,47.7,0,398,2.69,2.84
536,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,62.0,,5.0,MAY,6.0,1996.0,2006-05-01,64.6,58,121,0.73,-0.05
537,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,71.0,,5.0,MAY,7.0,16460.75,2006-05-01,64.6,58,121,0.73,-0.05
538,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,P,71.0,,3.0,MAR,4.0,-79.2,2006-03-01,44.0,0,585,5.41,3.71
539,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,71.0,,3.0,MAR,22.0,6552.2,2006-03-01,44.0,0,585,5.41,3.71
540,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,H,81.0,,3.0,MAR,5.0,2773.8,2006-03-01,44.0,0,585,5.41,3.71
541,2006,6,CA,65,Riverside,19,AVOCADOS,46.0,,P,81.0,,3.0,MAR,5.0,-118.8,2006-03-01,44.0,0,585,5.41,3.71
542,2006,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,1.0,,12.0,DEC,144.0,96271.89,2006-12-01,43.9,0,521,3.13,-2.02
543,2006,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,1.0,,9.0,SEP,35.0,12455.84,2006-09-01,69.5,141,24,0.06,-1.44
544,2006,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,1.0,,1.0,JAN,68.0,50358.0,2006-01-01,44.6,0,514,4.54,3.49
545,2006,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,1.0,,10.0,OCT,56.0,88837.27,2006-10-01,58.8,19,176,0.45,-1.78
546,2006,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,1.0,,8.0,AUG,100.0,12319.0,2006-08-01,73.8,212,5,0.06,-1.1
547,2006,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,1.0,,11.0,NOV,21.0,2771.0,2006-11-01,51.3,8,307,2.08,-1.91
548,2006,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,12.0,,4.0,APR,2.0,115.6,2006-04-01,53.0,2,355,4.16,4.61
549,2006,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,61.0,,12.0,DEC,10.0,12978.0,2006-12-01,43.9,0,521,3.13,-2.02
550,2006,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,61.0,,4.0,APR,3.0,173.4,2006-04-01,53.0,2,355,4.16,4.61
551,2006,6,CA,73,San Diego,19,AVOCADOS,46.0,,H,71.0,,3.0,MAR,44.0,642.0,2006-03-01,44.0,0,585,5.41,3.71
552,2006,6,CA,73,San Diego,19,AVOCADOS,46.0,,UH,71.0,,3.0,MAR,14.0,17319.0,2006-03-01,44.0,0,585,5.41,3.71
553,2006,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,H,1.0,,12.0,DEC,15.0,6152.85,2006-12-01,43.9,0,521,3.13,-2.02
554,2006,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,H,1.0,,11.0,NOV,6.0,2777.0,2006-11-01,51.3,8,307,2.08,-1.91
555,2006,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,H,1.0,,9.0,SEP,0.0,62.15,2006-09-01,69.5,141,24,0.06,-1.44
556,2006,6,CA,79,San Luis Obispo,19,AVOCADOS,46.0,,H,61.0,,1.0,JAN,8.0,1240.0,2006-01-01,44.6,0,514,4.54,3.49
557,2006,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,1.0,,1.0,JAN,28.0,20231.0,2006-01-01,44.6,0,514,4.54,3.49
558,2006,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,1.0,,9.0,SEP,1.0,510.94,2006-09-01,69.5,141,24,0.06,-1.44
559,2006,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,1.0,,12.0,DEC,154.0,51709.68,2006-12-01,43.9,0,521,3.13,-2.02
560,2006,6,CA,111,Ventura,19,AVOCADOS,46.0,,UH,12.0,,7.0,JUL,17.0,10954.0,2006-07-01,79.3,377,0,0.15,-0.68
561,2006,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,12.0,,5.0,MAY,9.0,5608.0,2006-05-01,64.6,58,121,0.73,-0.05
562,2006,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,42.0,,12.0,DEC,0.0,11.38,2006-12-01,43.9,0,521,3.13,-2.02
563,2006,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,44.0,,3.0,MAR,8.0,3332.5,2006-03-01,44.0,0,585,5.41,3.71
564,2006,6,CA,111,Ventura,19,AVOCADOS,46.0,,H,44.0,,4.0,APR,8.0,3332.5,2006-04-01,53.0,2,355,4.16,4.61
565,2012,6,CA,65,Riverside,19,AVOCADOS,90.0,APH,H,12,Heat,9.0,SEP,8.0,9859.05,2012-09-01,73.1,231,7,0.1,-1.89
566,2012,6,CA,65,Riverside,19,AVOCADOS,90.0,APH,H,42,Freeze,1.0,JAN,21.0,18126.0,2012-01-01,46.5,4,447,3.12,-2.27
567,2012,6,CA,65,Riverside,19,AVOCADOS,90.0,APH,H,42,Freeze,2.0,FEB,51.0,54472.95,2012-02-01,46.5,0,439,1.22,-3.18
568,2012,6,CA,65,Riverside,19,AVOCADOS,90.0,APH,H,42,Freeze,12.0,DEC,16.0,2347.0,2012-12-01,43.0,0,559,6.15,1.08
569,2012,6,CA,65,Riverside,19,AVOCADOS,90.0,APH,H,42,Freeze,11.0,NOV,3.0,4254.0,2012-11-01,52.5,7,291,3.57,0.24
570,2012,6,CA,65,Riverside,19,AVOCADOS,90.0,APH,UH,44,Cold Wet Weather,6.0,JUN,1.0,1938.8,2012-06-01,69.3,108,51,0.32,-1.85
571,2012,6,CA,65,Riverside,19,AVOCADOS,90.0,APH,UH,44,Cold Wet Weather,5.0,MAY,2.0,2908.2,2012-05-01,63.9,54,130,0.2,-1.96
572,2012,6,CA,65,Riverside,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Win,11.0,NOV,4.0,4424.0,2012-11-01,52.5,7,291,3.57,0.24
573,2012,6,CA,65,Riverside,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Win,12.0,DEC,558.0,14825.0,2012-12-01,43.0,0,559,6.15,1.08
574,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,H,12,Heat,3.0,MAR,3.0,1447.0,2012-03-01,48.8,1,447,4.74,-2.31
575,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,H,12,Heat,8.0,AUG,17.0,14405.0,2012-08-01,77.8,334,0,0.3,-1.58
576,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,H,12,Heat,1.0,JAN,1.0,2867.2,2012-01-01,46.5,4,447,3.12,-2.27
577,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,UH,12,Heat,8.0,AUG,1.0,966.0,2012-08-01,77.8,334,0,0.3,-1.58
578,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,H,21,Hail,3.0,MAR,3.0,2080.4,2012-03-01,48.8,1,447,4.74,-2.31
579,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,H,31,Excess Moisture/Precipitation/Rain,3.0,MAR,5.0,3120.6,2012-03-01,48.8,1,447,4.74,-2.31
580,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,UH,41,Frost,4.0,APR,4.0,5528.0,2012-04-01,55.8,13,273,2.48,-1.74
581,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,H,41,Frost,4.0,APR,8.0,3772.0,2012-04-01,55.8,13,273,2.48,-1.74
582,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,UH,42,Freeze,4.0,APR,2.0,1198.8,2012-04-01,55.8,13,273,2.48,-1.74
583,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,H,42,Freeze,2.0,FEB,3.0,449.0,2012-02-01,46.5,0,439,1.22,-3.18
584,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,H,42,Freeze,1.0,JAN,4.0,606.0,2012-01-01,46.5,4,447,3.12,-2.27
585,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,H,44,Cold Wet Weather,1.0,JAN,18.0,10142.8,2012-01-01,46.5,4,447,3.12,-2.27
586,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,H,44,Cold Wet Weather,4.0,APR,6.0,2664.0,2012-04-01,55.8,13,273,2.48,-1.74
587,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,UH,44,Cold Wet Weather,4.0,APR,3.0,1465.2,2012-04-01,55.8,13,273,2.48,-1.74
588,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Win,12.0,DEC,32.0,62790.0,2012-12-01,43.0,0,559,6.15,1.08
589,2012,6,CA,73,San Diego,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Win,7.0,JUL,63.0,68302.0,2012-07-01,74.7,211,4,0.26,-1.74
590,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,H,12,Heat,8.0,AUG,7.0,5911.4,2012-08-01,77.8,334,0,0.3,-1.58
591,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,H,31,Excess Moisture/Precipitation/Rain,3.0,MAR,29.0,33324.0,2012-03-01,48.8,1,447,4.74,-2.31
592,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,UH,31,Excess Moisture/Precipitation/Rain,3.0,MAR,17.0,19410.0,2012-03-01,48.8,1,447,4.74,-2.31
593,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,H,41,Frost,3.0,MAR,63.0,67737.6,2012-03-01,48.8,1,447,4.74,-2.31
594,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,H,41,Frost,5.0,MAY,32.0,24119.0,2012-05-01,63.9,54,130,0.2,-1.96
595,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,UH,41,Frost,2.0,FEB,3.0,1379.0,2012-02-01,46.5,0,439,1.22,-3.18
596,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,H,41,Frost,4.0,APR,19.0,9633.0,2012-04-01,55.8,13,273,2.48,-1.74
597,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,UH,41,Frost,4.0,APR,8.0,4218.4,2012-04-01,55.8,13,273,2.48,-1.74
598,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,UH,42,Freeze,4.0,APR,4.0,7826.0,2012-04-01,55.8,13,273,2.48,-1.74
599,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,H,42,Freeze,4.0,APR,71.0,42760.0,2012-04-01,55.8,13,273,2.48,-1.74
600,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,H,42,Freeze,12.0,DEC,100.0,19941.0,2012-12-01,43.0,0,559,6.15,1.08
601,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,H,42,Freeze,1.0,JAN,24.0,15290.0,2012-01-01,46.5,4,447,3.12,-2.27
602,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,H,44,Cold Wet Weather,4.0,APR,58.0,77038.0,2012-04-01,55.8,13,273,2.48,-1.74
603,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,H,44,Cold Wet Weather,7.0,JUL,19.0,53443.0,2012-07-01,74.7,211,4,0.26,-1.74
604,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,UH,44,Cold Wet Weather,4.0,APR,12.0,26345.0,2012-04-01,55.8,13,273,2.48,-1.74
605,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,H,44,Cold Wet Weather,3.0,MAR,7.0,1860.0,2012-03-01,48.8,1,447,4.74,-2.31
606,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,UH,44,Cold Wet Weather,2.0,FEB,13.0,6839.0,2012-02-01,46.5,0,439,1.22,-3.18
607,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,UH,44,Cold Wet Weather,3.0,MAR,13.0,6839.0,2012-03-01,48.8,1,447,4.74,-2.31
608,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,H,44,Cold Wet Weather,5.0,MAY,2.0,1459.0,2012-05-01,63.9,54,130,0.2,-1.96
609,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,UH,61,Wind/Excess Win,12.0,DEC,12.0,6327.6,2012-12-01,43.0,0,559,6.15,1.08
610,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Win,2.0,FEB,72.0,64058.0,2012-02-01,46.5,0,439,1.22,-3.18
611,2012,6,CA,79,San Luis Obispo,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Win,12.0,DEC,154.0,203103.0,2012-12-01,43.0,0,559,6.15,1.08
612,2012,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,APH,UH,12,Heat,7.0,JUL,21.0,2475.9,2012-07-01,74.7,211,4,0.26,-1.74
613,2012,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,APH,UH,12,Heat,6.0,JUN,9.0,1061.1,2012-06-01,69.3,108,51,0.32,-1.85
614,2012,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,APH,H,21,Hail,2.0,FEB,12.0,28236.0,2012-02-01,46.5,0,439,1.22,-3.18
615,2012,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,APH,UH,44,Cold Wet Weather,4.0,APR,4.0,3331.0,2012-04-01,55.8,13,273,2.48,-1.74
616,2012,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,APH,UH,44,Cold Wet Weather,2.0,FEB,4.0,3331.0,2012-02-01,46.5,0,439,1.22,-3.18
617,2012,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Win,4.0,APR,11.0,9124.0,2012-04-01,55.8,13,273,2.48,-1.74
618,2012,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Win,11.0,NOV,40.0,26939.0,2012-11-01,52.5,7,291,3.57,0.24
619,2012,6,CA,83,Santa Barbara,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Win,12.0,DEC,6.0,6848.0,2012-12-01,43.0,0,559,6.15,1.08
620,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,12,Heat,11.0,NOV,12.0,13830.0,2012-11-01,52.5,7,291,3.57,0.24
621,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,12,Heat,9.0,SEP,62.0,81178.55,2012-09-01,73.1,231,7,0.1,-1.89
622,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,12,Heat,4.0,APR,9.0,534.0,2012-04-01,55.8,13,273,2.48,-1.74
623,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,21,Hail,2.0,FEB,23.0,36676.0,2012-02-01,46.5,0,439,1.22,-3.18
624,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,41,Frost,11.0,NOV,16.0,32237.0,2012-11-01,52.5,7,291,3.57,0.24
625,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,41,Frost,4.0,APR,6.0,6241.0,2012-04-01,55.8,13,273,2.48,-1.74
626,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,UH,41,Frost,12.0,DEC,4.0,3400.75,2012-12-01,43.0,0,559,6.15,1.08
627,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,41,Frost,12.0,DEC,16.0,32237.0,2012-12-01,43.0,0,559,6.15,1.08
628,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,42,Freeze,12.0,DEC,97.0,42491.0,2012-12-01,43.0,0,559,6.15,1.08
629,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,42,Freeze,2.0,FEB,84.0,80171.8,2012-02-01,46.5,0,439,1.22,-3.18
630,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,UH,42,Freeze,2.0,FEB,20.0,36561.2,2012-02-01,46.5,0,439,1.22,-3.18
631,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,UH,42,Freeze,12.0,DEC,6.0,3293.0,2012-12-01,43.0,0,559,6.15,1.08
632,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,44,Cold Wet Weather,2.0,FEB,20.0,12498.0,2012-02-01,46.5,0,439,1.22,-3.18
633,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,UH,44,Cold Wet Weather,3.0,MAR,9.0,12461.0,2012-03-01,48.8,1,447,4.74,-2.31
634,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,44,Cold Wet Weather,3.0,MAR,137.0,243838.0,2012-03-01,48.8,1,447,4.74,-2.31
635,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Win,2.0,FEB,15.0,7040.0,2012-02-01,46.5,0,439,1.22,-3.18
636,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Win,12.0,DEC,39.0,17586.7,2012-12-01,43.0,0,559,6.15,1.08
637,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,UH,61,Wind/Excess Win,2.0,FEB,8.0,9954.0,2012-02-01,46.5,0,439,1.22,-3.18
638,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,UH,61,Wind/Excess Win,11.0,NOV,66.0,94482.05,2012-11-01,52.5,7,291,3.57,0.24
639,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Win,1.0,JAN,26.0,31854.06,2012-01-01,46.5,4,447,3.12,-2.27
640,2012,6,CA,111,Ventura,19,AVOCADOS,90.0,APH,H,61,Wind/Excess Win,10.0,OCT,33.0,18204.0,2012-10-01,62.2,56,100,0.99,-1.97
